Class 1,Class 2,Number of Files,MMD Score
domaiq,emotet,12,1.224129756311552
domaiq,emotet,13,1.2249827208808908
domaiq,emotet,14,1.223551047849806
domaiq,driverpack,1,1.2592439315120239
domaiq,driverpack,2,1.2522644807608014
domaiq,driverpack,3,1.25035577317527
domaiq,driverpack,4,1.2528174074596956
domaiq,driverpack,5,1.2521787313492974
domaiq,driverpack,6,1.2511957571212413
domaiq,driverpack,7,1.252340858413191
domaiq,driverpack,8,1.2530322586501015
domaiq,driverpack,9,1.2521823503881833
domaiq,driverpack,10,1.2510217055600887
domaiq,driverpack,11,1.2517393126044014
domaiq,driverpack,12,1.2522934671704573
domaiq,driverpack,13,1.2516156820471203
domaiq,driverpack,14,1.2513906145017002
domaiq,hotbar,1,1.2609357200842863
domaiq,hotbar,2,1.2539777860135066
domaiq,hotbar,3,1.2522968313196088
domaiq,hotbar,4,1.254698401303579
domaiq,hotbar,5,1.2541389392174525
domaiq,hotbar,6,1.2531512647292575
domaiq,hotbar,7,1.2541619966719262
domaiq,hotbar,8,1.2547786034241508
domaiq,hotbar,9,1.2539562988329775
domaiq,hotbar,10,1.253367976248407
domaiq,hotbar,11,1.254045875659661
domaiq,hotbar,12,1.254404417507872
domaiq,hotbar,13,1.2536889289633768
domaiq,hotbar,14,1.2534399426723233
domaiq,multiplug,1,1.2517862969700286
domaiq,multiplug,2,1.245034418080867
domaiq,multiplug,3,1.2456186204989095
domaiq,multiplug,4,1.2491304150651181
domaiq,multiplug,5,1.2494238668271047
domaiq,multiplug,6,1.2490729163510874
domaiq,multiplug,7,1.250376049321531
domaiq,multiplug,8,1.251413923546474
domaiq,multiplug,9,1.2505744698249632
domaiq,multiplug,10,1.2498590138053132
domaiq,multiplug,11,1.2505857759045629
domaiq,multiplug,12,1.2513861581012506
domaiq,multiplug,13,1.2506786796980338
domaiq,multiplug,14,1.2505768927776457
domaiq,dlhelper,1,1.2618405494306022
domaiq,dlhelper,2,1.2488262621520634
domaiq,dlhelper,3,1.248980506826006
domaiq,dlhelper,4,1.2523249568271988
domaiq,dlhelper,5,1.2514788889753596
domaiq,downloadadmin,1,1.2613547593666885
domaiq,downloadadmin,2,1.254410594588049
domaiq,downloadadmin,3,1.2526818780731974
domaiq,downloadadmin,4,1.2549748982104316
domaiq,downloadadmin,5,1.2543828691335754
domaiq,downloadadmin,6,1.2534135791900503
domaiq,downloadadmin,7,1.0997518844620537
domaiq,downloadadmin,8,1.1169315468282368
domaiq,downloadadmin,9,1.1295074715505427
domaiq,downloadadmin,10,1.1400011536309305
domaiq,downloadadmin,11,1.1499433455253856
domaiq,downloadadmin,12,1.1583762477838926
domaiq,downloadadmin,13,1.164431453817167
domaiq,downloadadmin,14,1.1700900799563878
domaiq,gamarue,1,1.2250134960574934
domaiq,gamarue,2,1.2242568480615992
domaiq,gamarue,3,0.9402648862703444
domaiq,gamarue,4,0.8542643676201105
domaiq,gamarue,5,0.8937568751444642
domaiq,gamarue,6,0.9165045511912521
domaiq,gamarue,7,0.8637122410860749
domaiq,gamarue,8,0.8929469715302449
domaiq,gamarue,9,0.9163883184232821
domaiq,gamarue,10,0.8838235137820569
domaiq,gamarue,11,0.9042924871016119
domaiq,gamarue,12,0.9232956050868445
domaiq,gamarue,13,0.9391263695142638
domaiq,gamarue,14,0.9138667870066817
domaiq,darkkomet,1,1.1027570816424555
domaiq,darkkomet,2,0.9292183269556428
domaiq,darkkomet,3,0.9171355407766004
domaiq,darkkomet,4,0.9168928250345048
domaiq,darkkomet,5,0.9404904594115435
domaiq,darkkomet,6,0.9253586262018357
domaiq,darkkomet,7,0.9163601387072573
domaiq,darkkomet,8,0.9227711879171367
domaiq,darkkomet,9,0.922716719459035
domaiq,darkkomet,10,0.9295167711275484
domaiq,darkkomet,11,0.9056630742121322
domaiq,darkkomet,12,0.9165668047978501
domaiq,darkkomet,13,0.9251793639798015
domaiq,darkkomet,14,0.9339942957506888
domaiq,delf,1,1.1987240051987502
domaiq,delf,2,1.2181101505515963
domaiq,delf,3,1.2275977857645377
domaiq,delf,4,1.2348942172601283
domaiq,delf,5,1.237192050284579
domaiq,delf,6,1.235562667336966
domaiq,delf,7,1.2387185382863932
domaiq,delf,8,1.2389219688697357
domaiq,delf,9,1.2340279579702589
domaiq,delf,10,1.2352883262579935
domaiq,delf,11,1.2372203603251513
domaiq,delf,12,1.2368778881714735
domaiq,delf,13,1.2364135686864488
domaiq,delf,14,1.2368914867959497
domaiq,gamehack,1,1.2202824596541257
domaiq,gamehack,2,0.9417353828735211
domaiq,gamehack,3,0.9743485369525396
domaiq,gamehack,4,1.018359765437742
domaiq,gamehack,5,1.0459896817154553
domaiq,gamehack,6,1.0672788647678482
domaiq,gamehack,7,1.083563291675382
domaiq,gamehack,8,1.0996351451694717
domaiq,gamehack,9,1.1049936666278422
domaiq,gamehack,10,1.115470186544921
domaiq,gamehack,11,1.1225718300616987
domaiq,gamehack,12,1.1323243230246258
domaiq,fareit,1,1.2597956174358966
domaiq,fareit,2,1.252467701962964
domaiq,fareit,3,1.2506158593860819
domaiq,fareit,4,1.2516024431698798
domaiq,fareit,5,1.2500005561788032
domaiq,fareit,6,1.2468871858458233
domaiq,fareit,7,1.2479993664203621
domaiq,fareit,8,1.2442303870737894
domaiq,fareit,9,1.244342688493996
domaiq,fareit,10,1.2445433573245115
domaiq,fareit,11,1.2456752652716574
domaiq,fareit,12,1.246590679129842
domaiq,fareit,13,1.2459001702476946
domaiq,fareit,14,1.2456591848863456
hotbar,benign,1,1.2484425259463596
hotbar,benign,2,0.9212975703531251
hotbar,benign,3,0.9733822915429946
hotbar,benign,4,0.9311630904881425
hotbar,benign,5,0.9498261464652085
hotbar,benign,6,0.9752014016656398
hotbar,benign,7,0.998697015093124
hotbar,benign,8,0.9280459433419483
hotbar,benign,9,0.9152356590894619
hotbar,benign,10,0.9350614835162059
hotbar,benign,11,0.9535046265881445
hotbar,benign,12,0.9705923068042723
hotbar,benign,13,0.9858060437994347
hotbar,benign,14,1.0002950903707917
hotbar,benign,15,1.007274808346336
hotbar,benign,16,0.9766420586737534
hotbar,benign,17,0.9400934196845769
hotbar,benign,18,0.9131967090109169
hotbar,benign,19,0.8973530764491331
hotbar,benign,20,0.9083727159582211
hotbar,benign,21,0.9189453600639141
hotbar,benign,22,0.9003968457637171
hotbar,benign,23,0.8852818012069775
hotbar,benign,24,0.8945401024483579
hotbar,benign,25,0.8818272212065765
hotbar,benign,26,0.8729206096658636
hotbar,benign,27,0.8807796657959694
hotbar,gandcrab,1,1.2627616685301177
hotbar,gandcrab,2,1.262681216662883
hotbar,gandcrab,3,1.2627382542315024
hotbar,gandcrab,4,1.262683200806875
hotbar,gandcrab,5,1.2627611577234918
hotbar,gandcrab,6,1.262314495731981
hotbar,gandcrab,7,1.2622224171311007
hotbar,gandcrab,8,1.2622682194848234
hotbar,gandcrab,9,1.2623449393845536
hotbar,gandcrab,10,1.2623962592652633
hotbar,gandcrab,11,1.262314229217491
hotbar,gandcrab,12,1.2621858268890462
hotbar,gandcrab,13,1.2622669594747227
hotbar,gandcrab,14,1.262087648219334
hotbar,gandcrab,15,1.2621033514582392
hotbar,gandcrab,16,1.2621236871190806
hotbar,gandcrab,17,1.2620832185482191
hotbar,gandcrab,18,1.262139507826893
hotbar,gandcrab,19,1.262126487399411
hotbar,gandcrab,20,1.2621729192939544
hotbar,gandcrab,21,1.2621970622253165
hotbar,gandcrab,22,1.2622191526410438
hotbar,gandcrab,23,1.2622534559553673
hotbar,gandcrab,24,1.2622946065265732
hotbar,gandcrab,25,1.2622672981074976
hotbar,gandcrab,26,1.2622892719038736
hotbar,gandcrab,27,1.2623240139737821
hotbar,downloadguide,1,1.2627061663569727
hotbar,downloadguide,2,1.2624688655313876
hotbar,downloadguide,3,1.2622106213304054
hotbar,downloadguide,4,1.2623167598784573
hotbar,downloadguide,5,1.2617926900178706
hotbar,downloadguide,6,1.261737202747368
hotbar,downloadguide,7,1.2618623955695933
hotbar,downloadguide,8,1.2609043579770913
hotbar,downloadguide,9,1.2610891850041246
hotbar,downloadguide,10,1.2602523095544882
hotbar,downloadguide,11,1.2605157742724709
hotbar,downloadguide,12,1.2595803032911028
hotbar,downloadguide,13,1.2598403975512054
hotbar,downloadguide,14,1.2594383741109878
hotbar,downloadguide,15,1.2589505842289346
hotbar,downloadguide,16,1.2590984027318108
hotbar,downloadguide,17,1.2593148620660306
hotbar,downloadguide,18,1.2587687740606466
hotbar,downloadguide,19,1.2589112287492448
hotbar,downloadguide,20,1.2590918816626968
hotbar,downloadguide,21,1.2588394578956934
hotbar,downloadguide,22,1.258622092153003
hotbar,downloadguide,23,1.2587753298587345
hotbar,downloadguide,24,1.258522309545568
hotbar,downloadguide,25,1.258690104869515
hotbar,downloadguide,26,1.2588066904051671
hotbar,downloadguide,27,1.2589235428123058
hotbar,firseria,1,1.261556604462265
hotbar,firseria,2,1.2612813216045458
hotbar,firseria,3,1.2592573615217275
hotbar,firseria,4,1.2598398233851293
hotbar,firseria,5,1.2601501412752618
hotbar,firseria,6,1.2603083908190502
hotbar,firseria,7,1.2604866422047494
hotbar,firseria,8,1.2596566074269975
hotbar,firseria,9,1.2598652191578044
hotbar,firseria,10,1.2597151886625215
hotbar,firseria,11,1.2590926923487942
hotbar,firseria,12,1.259141288383185
hotbar,firseria,13,1.259303408359506
hotbar,firseria,14,1.259438510762131
hotbar,firseria,15,1.2596134467314744
hotbar,firseria,16,1.2587121579466105
hotbar,firseria,17,1.258048230730998
hotbar,firseria,18,1.2582576438448156
hotbar,firseria,19,1.2579425902443728
hotbar,firseria,20,1.2580963423519609
hotbar,firseria,21,1.258237863564526
hotbar,firseria,22,1.2583796781268317
hotbar,firseria,23,1.2585273418258198
hotbar,firseria,24,1.2586239272065347
hotbar,firseria,25,1.258709875566176
hotbar,firseria,26,1.2588144099652319
hotbar,firseria,27,1.2589316416024658
hotbar,emotet,1,1.238612411007554
hotbar,emotet,2,1.247644128399097
hotbar,emotet,3,1.245239137351918
hotbar,emotet,4,1.2366786438737147
hotbar,emotet,5,1.2287242903444529
hotbar,emotet,6,1.225531800699882
hotbar,emotet,7,1.2294620622146808
hotbar,emotet,8,1.226701535567076
hotbar,emotet,9,1.2302118308567842
hotbar,emotet,10,1.2266729633980749
hotbar,emotet,11,1.22926911919276
hotbar,emotet,12,1.231674520648749
hotbar,emotet,13,1.2333334812377061
hotbar,emotet,14,1.232183287190824
hotbar,emotet,15,1.2317792586196037
hotbar,emotet,16,1.2312616596720938
hotbar,emotet,17,1.2326211447829754
hotbar,emotet,18,1.2313309614072234
hotbar,emotet,19,1.2323566064699887
hotbar,emotet,20,1.2316653415397565
hotbar,emotet,21,1.2326426766884275
hotbar,emotet,22,1.232243890567939
hotbar,emotet,23,1.1821846734156387
hotbar,emotet,24,1.1837059730744484
hotbar,emotet,25,1.1864625560668207
hotbar,emotet,26,1.1890521932339686
hotbar,emotet,27,1.1914472996985235
hotbar,driverpack,1,1.2600054942807124
hotbar,driverpack,2,1.2599876463692181
hotbar,driverpack,3,1.2598280663639336
hotbar,driverpack,4,1.2601117412184544
hotbar,driverpack,5,1.2601019153521524
hotbar,driverpack,6,1.2600779586931434
hotbar,driverpack,7,1.2601399754957279
hotbar,driverpack,8,1.2601796718523806
hotbar,driverpack,9,1.2601974263943336
hotbar,driverpack,10,1.2596234524760124
hotbar,driverpack,11,1.2597257007705744
hotbar,driverpack,12,1.2595805316996993
hotbar,driverpack,13,1.259693118921052
hotbar,driverpack,14,1.2597271888543902
hotbar,domaiq,1,1.2609357200842863
hotbar,domaiq,2,1.2539777860135066
hotbar,domaiq,3,1.2522968313196088
hotbar,domaiq,4,1.254698401303579
hotbar,domaiq,5,1.2541389392174525
hotbar,domaiq,6,1.2531512647292575
hotbar,domaiq,7,1.2541619966719264
hotbar,domaiq,8,1.2547786034241508
hotbar,domaiq,9,1.2539562988329775
hotbar,domaiq,10,1.253367976248407
hotbar,domaiq,11,1.2540458756596609
hotbar,domaiq,12,1.254404417507872
hotbar,domaiq,13,1.2536889289633768
hotbar,domaiq,14,1.2534399426723233
hotbar,multiplug,1,1.2524456070478613
hotbar,multiplug,2,1.2527192341904936
hotbar,multiplug,3,1.255056420431751
hotbar,multiplug,4,1.2563768280234013
hotbar,multiplug,5,1.257301729818864
hotbar,multiplug,6,1.2579120534171
hotbar,multiplug,7,1.2581287605077909
hotbar,multiplug,8,1.258514703466252
hotbar,multiplug,9,1.258543795847467
hotbar,multiplug,10,1.2584105309676725
hotbar,multiplug,11,1.2585220005782434
hotbar,multiplug,12,1.2586234044615647
hotbar,multiplug,13,1.2587080356064686
hotbar,multiplug,14,1.2588657594293857
hotbar,multiplug,15,1.2589257027765783
hotbar,multiplug,16,1.2589169613607165
hotbar,multiplug,17,1.2589444038725803
hotbar,multiplug,18,1.2590462691868918
hotbar,multiplug,19,1.2586705197523056
hotbar,multiplug,20,1.2587257790793362
hotbar,multiplug,21,1.2580356597916114
hotbar,multiplug,22,1.2582117263812527
hotbar,multiplug,23,1.2583666274165575
hotbar,multiplug,24,1.2584030572273346
hotbar,multiplug,25,1.2583572355871877
hotbar,multiplug,26,1.2584014993916435
hotbar,multiplug,27,1.2584085407347518
hotbar,dlhelper,1,1.262600801676073
hotbar,dlhelper,2,1.2565852918015585
hotbar,dlhelper,3,1.258471407820601
hotbar,dlhelper,4,1.2596255904414746
hotbar,dlhelper,5,1.2594112063457585
hotbar,downloadadmin,1,1.2621146005538026
hotbar,downloadadmin,2,1.2621133137034972
hotbar,downloadadmin,3,1.2621269635998236
hotbar,downloadadmin,4,1.2622503604241513
hotbar,downloadadmin,5,1.2622849644994592
hotbar,downloadadmin,6,1.2622715251362644
hotbar,downloadadmin,7,1.1075415718676704
hotbar,downloadadmin,8,1.1240696440680584
hotbar,downloadadmin,9,1.1375105422378993
hotbar,downloadadmin,10,1.1485830114158306
hotbar,downloadadmin,11,1.1579115705629923
hotbar,downloadadmin,12,1.1656462747871859
hotbar,downloadadmin,13,1.1724900032209742
hotbar,downloadadmin,14,1.17840689771654
hotbar,downloadadmin,15,1.1836261928210035
hotbar,downloadadmin,16,1.1875874123780654
hotbar,downloadadmin,17,1.1917180227653095
hotbar,downloadadmin,18,1.195425601820578
hotbar,downloadadmin,19,1.1987446784077513
hotbar,downloadadmin,20,1.1481152197393802
hotbar,downloadadmin,21,1.1529719808836323
hotbar,downloadadmin,22,1.157432592465973
hotbar,downloadadmin,23,1.1615598399568607
hotbar,downloadadmin,24,1.1237307397350897
hotbar,downloadadmin,25,1.1285104454291246
hotbar,downloadadmin,26,1.1329804396158982
hotbar,downloadadmin,27,1.1371784110855647
hotbar,gamarue,1,1.2257965850275583
hotbar,gamarue,2,1.2322491918710852
hotbar,gamarue,3,0.9514729632124351
hotbar,gamarue,4,0.8625432859233529
hotbar,gamarue,5,0.9026313470886215
hotbar,gamarue,6,0.9265797731346052
hotbar,gamarue,7,0.8729905650891978
hotbar,gamarue,8,0.9012930598493576
hotbar,gamarue,9,0.9256394759985794
hotbar,gamarue,10,0.8936172164688334
hotbar,gamarue,11,0.9132939378209817
hotbar,gamarue,12,0.9314387003369725
hotbar,gamarue,13,0.948092368031671
hotbar,gamarue,14,0.9230571731660935
hotbar,gamarue,15,0.9362383744558395
hotbar,gamarue,16,0.918465690992619
hotbar,gamarue,17,0.9297179454349278
hotbar,gamarue,18,0.9159769636106625
hotbar,gamarue,19,0.9163129779129519
hotbar,gamarue,20,0.9257146612886263
hotbar,gamarue,21,0.9348277792409365
hotbar,gamarue,22,0.9426855896832493
hotbar,gamarue,23,0.9509511434432492
hotbar,gamarue,24,0.9303038595251943
hotbar,gamarue,25,0.9385969613585998
hotbar,gamarue,26,0.9245116618875776
hotbar,gamarue,27,0.9321385659035264
hotbar,darkkomet,1,1.1036807924558225
hotbar,darkkomet,2,0.9383353549564216
hotbar,darkkomet,3,0.928555552465901
hotbar,darkkomet,4,0.9253917372515852
hotbar,darkkomet,5,0.9494997365284157
hotbar,darkkomet,6,0.9355760355788444
hotbar,darkkomet,7,0.9253104773128514
hotbar,darkkomet,8,0.9311243352690952
hotbar,darkkomet,9,0.9319758451054404
hotbar,darkkomet,10,0.9393195968578585
hotbar,darkkomet,11,0.9148867678347793
hotbar,darkkomet,12,0.9249171297322015
hotbar,darkkomet,13,0.9343871053874165
hotbar,darkkomet,14,0.943467219250233
hotbar,darkkomet,15,0.9545238547136852
hotbar,darkkomet,16,0.9651727916153077
hotbar,darkkomet,17,0.9755298142731913
hotbar,darkkomet,18,0.9619307058244738
hotbar,darkkomet,19,0.9685888112479761
hotbar,darkkomet,20,0.9709262860651234
hotbar,delf,1,1.1995587067615783
hotbar,delf,2,1.2261820041456397
hotbar,delf,3,1.2373424799194481
hotbar,delf,4,1.2423567984990473
hotbar,delf,5,1.2452696993168533
hotbar,delf,6,1.244661410040743
hotbar,delf,7,1.2466893574166025
hotbar,delf,8,1.2462715758159697
hotbar,delf,9,1.2422909883113826
hotbar,delf,10,1.2441179556147368
hotbar,delf,11,1.2454056728421317
hotbar,delf,12,1.2443555563597468
hotbar,delf,13,1.2446910372054822
hotbar,delf,14,1.245422406438343
hotbar,delf,15,1.2465174621895603
hotbar,delf,16,1.2468212316008636
hotbar,delf,17,1.2477237051177892
hotbar,delf,18,1.2482833007931058
hotbar,delf,19,1.2485423080436222
hotbar,delf,20,1.2488630958584026
hotbar,gamehack,1,1.2210858705225185
hotbar,gamehack,2,0.9499144319304195
hotbar,gamehack,3,0.984126732574069
hotbar,gamehack,4,1.025849869415394
hotbar,gamehack,5,1.054191934792144
hotbar,gamehack,6,1.076506998172962
hotbar,gamehack,7,1.0917052024384215
hotbar,gamehack,8,1.1070823256235753
hotbar,gamehack,9,1.1075168806257982
hotbar,gamehack,10,1.11917290746598
hotbar,gamehack,11,1.1261339273065554
hotbar,gamehack,12,1.1354932709590004
hotbar,fareit,1,1.260555903671022
hotbar,fareit,2,1.2601888666071883
hotbar,fareit,3,1.2600853987278602
hotbar,fareit,4,1.258908477136636
hotbar,fareit,5,1.2579464985064743
hotbar,fareit,6,1.2558189231129844
hotbar,fareit,7,1.2558422049864706
hotbar,fareit,8,1.2514566317049782
hotbar,fareit,9,1.252436449604386
hotbar,fareit,10,1.2532150555934893
hotbar,fareit,11,1.25372249064498
hotbar,fareit,12,1.2539296344583533
hotbar,fareit,13,1.2540355300265773
hotbar,fareit,14,1.2540558745625634
hotbar,fareit,15,1.177250266780508
hotbar,fareit,16,1.1820991164205115
hotbar,fareit,17,1.1864972305570025
hotbar,fareit,18,1.1903684261207548
hotbar,fareit,19,1.1939003443962686
hotbar,fareit,20,1.1970802586771214
hotbar,fareit,21,1.1998165557788045
multiplug,benign,1,1.2391432102473983
multiplug,benign,2,0.9115616250924516
multiplug,benign,3,0.9663442783399374
multiplug,benign,4,0.9253604631722883
multiplug,benign,5,0.9449489778056028
multiplug,benign,6,0.9710071066410738
multiplug,benign,7,0.9948036085397391
multiplug,benign,8,0.9244415929973346
multiplug,benign,9,0.9115037928820531
multiplug,benign,10,0.9312320306853258
multiplug,benign,11,0.9497461566897756
multiplug,benign,12,0.9673267501534969
multiplug,benign,13,0.9825684924046636
multiplug,benign,14,0.99723164887005
multiplug,benign,15,1.004200331537981
multiplug,benign,16,0.9735801027900968
multiplug,benign,17,0.9370342881837168
multiplug,benign,18,0.9101865527688214
multiplug,benign,19,0.8939178335269327
multiplug,benign,20,0.9049741913200666
multiplug,benign,21,0.914825669302858
multiplug,benign,22,0.896493112630111
multiplug,benign,23,0.8814204849683551
multiplug,benign,24,0.890698401674823
multiplug,benign,25,0.8779272360587854
multiplug,benign,26,0.8690803459881528
multiplug,benign,27,0.8769300010138892
multiplug,benign,28,0.8844646719892748
multiplug,benign,29,0.8767218282799011
multiplug,benign,30,0.8667513111708939
multiplug,benign,31,0.8732583237643478
multiplug,benign,32,0.8782590708121254
multiplug,benign,33,0.8714729910533846
multiplug,benign,34,0.865580783512017
multiplug,benign,35,0.8713783180402375
multiplug,gandcrab,1,1.2535198116053068
multiplug,gandcrab,2,1.2537167338391577
multiplug,gandcrab,3,1.256063090470124
multiplug,gandcrab,4,1.2571022856332368
multiplug,gandcrab,5,1.2580416650487274
multiplug,gandcrab,6,1.2582359123150604
multiplug,gandcrab,7,1.2584310949747801
multiplug,gandcrab,8,1.2588961069137596
multiplug,gandcrab,9,1.258960876684751
multiplug,gandcrab,10,1.2588889566549453
multiplug,gandcrab,11,1.2588533588415927
multiplug,gandcrab,12,1.2591629493921013
multiplug,gandcrab,13,1.2592559747063476
multiplug,gandcrab,14,1.2592245024789286
multiplug,gandcrab,15,1.2592407342834027
multiplug,gandcrab,16,1.2592830494915819
multiplug,gandcrab,17,1.2592329877229043
multiplug,gandcrab,18,1.2593535293571168
multiplug,gandcrab,19,1.2589613913319286
multiplug,gandcrab,20,1.259028115594252
multiplug,gandcrab,21,1.258357335549933
multiplug,gandcrab,22,1.2585684596266504
multiplug,gandcrab,23,1.2587438796052726
multiplug,gandcrab,24,1.2587901189709862
multiplug,gandcrab,25,1.2587203003232486
multiplug,gandcrab,26,1.258790876159174
multiplug,gandcrab,27,1.258807491302469
multiplug,gandcrab,28,1.2588068123103078
multiplug,gandcrab,29,1.258926946077049
multiplug,gandcrab,30,1.258907538372465
multiplug,gandcrab,31,1.2587305178941042
multiplug,gandcrab,32,1.2585977200879461
multiplug,gandcrab,33,1.2587177693335345
multiplug,gandcrab,34,1.2582094898661167
multiplug,gandcrab,35,1.2582956142542865
multiplug,downloadguide,1,1.2535938673198688
multiplug,downloadguide,2,1.2536400229923306
multiplug,downloadguide,3,1.255632030837341
multiplug,downloadguide,4,1.2568150700070775
multiplug,downloadguide,5,1.2571353882791616
multiplug,downloadguide,6,1.2577146502643672
multiplug,downloadguide,7,1.2581241317724698
multiplug,downloadguide,8,1.2575768604616082
multiplug,downloadguide,9,1.2577492300115605
multiplug,downloadguide,10,1.2567865517058077
multiplug,downloadguide,11,1.2570961970655292
multiplug,downloadguide,12,1.2565942199370626
multiplug,downloadguide,13,1.2568659336729358
multiplug,downloadguide,14,1.2566099204760033
multiplug,downloadguide,15,1.2561210547081014
multiplug,downloadguide,16,1.2562901402828035
multiplug,downloadguide,17,1.256497080330055
multiplug,downloadguide,18,1.2560125926487782
multiplug,downloadguide,19,1.2557811117992128
multiplug,downloadguide,20,1.2559833040131916
multiplug,downloadguide,21,1.255044863108491
multiplug,downloadguide,22,1.2550143226350174
multiplug,downloadguide,23,1.2553076719311789
multiplug,downloadguide,24,1.2550584096255775
multiplug,downloadguide,25,1.2551840209352334
multiplug,downloadguide,26,1.255348966842622
multiplug,downloadguide,27,1.2554474583114756
multiplug,downloadguide,28,1.2555740974290717
multiplug,downloadguide,29,1.2557990639575134
multiplug,downloadguide,30,1.2558360836470541
multiplug,downloadguide,31,1.255703986795651
multiplug,downloadguide,32,1.2552967646584765
multiplug,downloadguide,33,1.255508614018896
multiplug,downloadguide,34,1.2550531896048611
multiplug,downloadguide,35,1.2552522126931307
multiplug,firseria,1,1.2522103017615391
multiplug,firseria,2,1.2522033745285377
multiplug,firseria,3,1.2525380223919282
multiplug,firseria,4,1.2542153409226835
multiplug,firseria,5,1.255385342731911
multiplug,firseria,6,1.2561834024591896
multiplug,firseria,7,1.2566491649155744
multiplug,firseria,8,1.256247564881146
multiplug,firseria,9,1.2564416301851997
multiplug,firseria,10,1.2561504198335054
multiplug,firseria,11,1.2555817951173331
multiplug,firseria,12,1.2560717067649434
multiplug,firseria,13,1.2562432799286376
multiplug,firseria,14,1.2565256800068263
multiplug,firseria,15,1.2566991641030274
multiplug,firseria,16,1.2558226057962152
multiplug,firseria,17,1.2551502389789544
multiplug,firseria,18,1.2554232139166355
multiplug,firseria,19,1.2547376139047786
multiplug,firseria,20,1.2549098276119772
multiplug,firseria,21,1.254342829720265
multiplug,firseria,22,1.2546758003752485
multiplug,firseria,23,1.2549658467137608
multiplug,firseria,24,1.2550644963271191
multiplug,firseria,25,1.2551054916297553
multiplug,firseria,26,1.2552578677073494
multiplug,firseria,27,1.2553563548963744
multiplug,firseria,28,1.211663686144432
multiplug,firseria,29,1.2131057500733788
multiplug,firseria,30,1.214036034223621
multiplug,firseria,31,1.2154598031646762
multiplug,firseria,32,1.2165645430337326
multiplug,firseria,33,1.2178805212696915
multiplug,firseria,34,1.2185063547694424
multiplug,firseria,35,1.2195959328537604
multiplug,emotet,1,1.2291224417220126
multiplug,emotet,2,1.2385565368828706
multiplug,emotet,3,1.2384461094483588
multiplug,emotet,4,1.23092850639568
multiplug,emotet,5,1.2238108602443227
multiplug,emotet,6,1.2212686710757303
multiplug,emotet,7,1.2255175132355358
multiplug,emotet,8,1.2231636712418208
multiplug,emotet,9,1.226675594037295
multiplug,emotet,10,1.2229946582835702
multiplug,emotet,11,1.2256487002573402
multiplug,emotet,12,1.2285211614506022
multiplug,emotet,13,1.2301976950919236
multiplug,emotet,14,1.229197384079129
multiplug,emotet,15,1.2285649173833726
multiplug,emotet,16,1.2280792522093003
multiplug,emotet,17,1.2294436822584005
multiplug,emotet,18,1.2282287294297562
multiplug,emotet,19,1.2288790613030156
multiplug,emotet,20,1.228216439185413
multiplug,emotet,21,1.2284869718349594
multiplug,emotet,22,1.228290278101039
multiplug,emotet,23,1.1783171143755071
multiplug,emotet,24,1.1798509276925482
multiplug,emotet,25,1.1825755471426795
multiplug,emotet,26,1.1852283964290136
multiplug,emotet,27,1.1876143101307852
multiplug,emotet,28,1.187976512792415
multiplug,emotet,29,1.1837074037922544
multiplug,emotet,30,1.1850542867223133
multiplug,emotet,31,1.1861555541592832
multiplug,emotet,32,1.187731233301718
multiplug,emotet,33,1.1893541684277622
multiplug,emotet,34,1.18674405436716
multiplug,emotet,35,1.1884703656169262
multiplug,driverpack,1,1.2508641053815954
multiplug,driverpack,2,1.2511335496247482
multiplug,driverpack,3,1.2532321767700838
multiplug,driverpack,4,1.2545970289863029
multiplug,driverpack,5,1.2554368902630872
multiplug,driverpack,6,1.256048943493268
multiplug,driverpack,7,1.2563954354010316
multiplug,driverpack,8,1.256849837090456
multiplug,driverpack,9,1.2568545310784733
multiplug,driverpack,10,1.2561553078980146
multiplug,driverpack,11,1.2563031809003886
multiplug,driverpack,12,1.2565940176439176
multiplug,driverpack,13,1.2567177928290034
multiplug,driverpack,14,1.2568987364436244
multiplug,domaiq,1,1.2517862969700286
multiplug,domaiq,2,1.245034418080867
multiplug,domaiq,3,1.2456186204989095
multiplug,domaiq,4,1.2491304150651181
multiplug,domaiq,5,1.2494238668271047
multiplug,domaiq,6,1.2490729163510874
multiplug,domaiq,7,1.250376049321531
multiplug,domaiq,8,1.251413923546474
multiplug,domaiq,9,1.2505744698249632
multiplug,domaiq,10,1.2498590138053132
multiplug,domaiq,11,1.2505857759045627
multiplug,domaiq,12,1.2513861581012506
multiplug,domaiq,13,1.2506786796980338
multiplug,domaiq,14,1.2505768927776455
multiplug,hotbar,1,1.2524456070478613
multiplug,hotbar,2,1.2527192341904936
multiplug,hotbar,3,1.255056420431751
multiplug,hotbar,4,1.2563768280234013
multiplug,hotbar,5,1.257301729818864
multiplug,hotbar,6,1.2579120534170998
multiplug,hotbar,7,1.2581287605077909
multiplug,hotbar,8,1.258514703466252
multiplug,hotbar,9,1.258543795847467
multiplug,hotbar,10,1.2584105309676725
multiplug,hotbar,11,1.2585220005782434
multiplug,hotbar,12,1.2586234044615647
multiplug,hotbar,13,1.2587080356064686
multiplug,hotbar,14,1.2588657594293857
multiplug,hotbar,15,1.2589257027765783
multiplug,hotbar,16,1.2589169613607165
multiplug,hotbar,17,1.2589444038725803
multiplug,hotbar,18,1.2590462691868918
multiplug,hotbar,19,1.2586705197523058
